doc_id	text	is_variable	variable
YYH7G1	In der Soziologie ist die These, dass differentielle Belohnungen in Form von Einkommen und Prestige als Anreize für die Leistungserfüllung in unterschiedlich relevanten und anspruchsvollen Rollen und Positionen erforderlich und damit legitim seien, aus der funktionalistischen Schichtungstheorie bekannt. 	0	No
TAQKHA	Es würde außerdem für keine Partei einen strategischen Vorteil bringen, da sich die Nichtwähler relativ homogen über die Parteienlandschaft verteilen. 	0	No
HN55EX	 Es scheint also sinnvoll, den Zusammenhang von Gerechtigkeit und Sozialpolitik etwas grundsätzlicher zu analysieren. 	0	No
JEWJU2	 Auch die eigene Einschätzung, ob man sich für religiös hält, wird bei den über 75-Jährigen signifikant höher eingeschätzt als in den jüngeren Kohorten – interessanterweise verschwindet diese Charakteristik in der eigenen Selbsteinschätzung als spirituell, was mit der alltagsweltlichen Füllung des Begriffs insbesondere im Blick auf seine nicht institutionalisierten Eigenschaften auf der einen und dem vermutlich kaum gebrauchten Begriff „Spiritualität“ bei den älteren Kohorten zusammenhängen dürfte. 	1	580-Yes,581-Yes,584-No,585-No,586-No
BFRLPR	"Wie die unterschiedliche Beurteilung von auf den ersten Blick verwandten Sachverhalten geklärt werden kann, und warum die Umfrageergebnisse z.B. nicht mit der weit verbreiteten Meinung, wir hatten ""immer weniger im Portemonnaie"" übereinstimmen, analysiert eine im Jahre 1997/1998 in Frankfurt durchgeführte empirische Studie Die Studienergebnisse dokumentieren, dass beide Beurteilungen Resultat unterschiedlicher Wahrnehmungsquellen sind."	0	No
UNIXKD	Die Unterschiede zwischen den alten und neuen Bundesländern haben sich auch in anderen wohlfahrtsrelevanten Bereichen noch keineswegs eingeebnet. 	0	No
HBNVVBM	Viele Gewerkschaften forcieren deshalb die Werbung neuer Mitglieder. 	0	No
RYQOVR	Daneben kommt es zu erheblichen Veränderungen in der Altersstruktur der Bevölkerung.	0	No
TQVSTD	So ist der Anteil der Befragten, die sich als „nicht religiös“ einstufen nicht etwa unter den Befragten mit Hochschulreife, sondern unter den Befragten mit Realschulabschluss am höchsten, gefolgt von den Befragten ohne Schulabschluss, die auch den niedrigsten Anteil derjenigen aufweisen, die sich als „sehr religiös“ einschätzen.	1	580-Yes,746-Yes,747-No
TAQKHA	Fehlt die Parteiidentifikation oder ist sie, falls überhaupt vorhanden, nur schwach ausgeprägt, sinkt die Wahrscheinlichkeit, zur Wahl zu gehen. 	0	No
OFMAAV	Spielte in den alten Bundesländern bei gut der Hälfte der zwischen 1949 und 1969 Geborenen Religion eine mittlere bis sehr große Rolle im Elternhaus, so ist dieser Anteil bei den Nachwendekindern auf knapp über ein Drittel zusammengeschrumpft.	1	740-Yes,737-No
HR5JMA	 Die Meinungen darüber, wie das Nebeneinander unterschiedlicher Kulturen in der deutschen Gesellschaft zu bewerten ist, gehen also auseinander, wobei keine klare Mehrheitsmeinung zu erkennen ist. 	0	No
UNIXKD	Dies dokumentiert sich darin, wie bestimmte gesellschaftliche Gegebenheiten wahrgenommen werden. 	0	No
GCXAVY	Bei den Ehen aus dem ALLBUS, aus dem GGS und aus der Lebensverlaufsstudie bezieht sich diese Information nur auf die Befragungsperson.	0	No
TAQKHA	Die höchste Wahlbeteiligung findet man in der Altersgruppe der 60- bis 70-jährigen Wahlberechtigten. 	0	No
HBNVVBM	Eine Auswertung der Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften zeigt, dass in Deutschland zuletzt nur noch jeder fünfte Arbeitnehmer gewerkschaftlich organisiert war. 	0	NoSkip
ALJCOL	"Mit dem PC beschäftigen sich 66% der Befragten ""nie"" (täglich: 12,4% und mindestens 1x pro Woche: 9%) und das Surfen im Internet ist 86% der Nennungen auf die Kategorie ""nie"" noch weniger verbreitet (täglich: 2,7% und mindestens 1x pro Woche: 4,5%)."	0	NoSkip
TQVSTD	Denn vergleicht man die Einschätzungen der Befragten zur Religiosität der Eltern mit deren eigener Bethäufigkeit, verwischt der prägende Einfluss des Elternhauses ein wenig.	1	740-Yes,742-Yes,736-No
GQZEMC	In die Analyse zur Bildungsmobilität werden somit “Höchster Bildungsabschluss, Befragte(r)“ und „Höchster Bildungsabschluss, Vater“ aufgenommen.	0	No
NEGGBA	Im Vergleich zum ALLBUS 2008 fallen die Mittelwerte der Verbraucherinsolvenzstichprobe durchweg höher aus, die Schuldner sind also anomischer eingestellt als die Allgemeinbevölkerung.	0	No
LAWXJA	Ein Teil der Beschäftigten aus der Alterskohorte der 41- bis 50-Jährigen, die 1994 bis 2000 und auch 2002 bis 2006 am höchsten organisiert waren, ist nach und nach in die Alterskohorte der über 50-Jährigen gewandert.	0	NoSkip
JEWJU2	 Die psychologische Kategorie der Zentralität der Religiosität schließlich ist bei den über 60-Jährigen wesentlich höher ausgeprägt: Unter ihnen finden sich im Vergleich zu jüngeren Kohorten und zur Gesamtbevölkerung mit 28% die meisten der innerhalb des Modells sogenannten ‚Hochreligiösen‘. 	0	No
YYH7G1	 Als abhängige Variable und Maß für das subjektive Wohlbefinden wurde dabei die im ALLBUS 2010 erstmals erhobene Lebenszufriedenheit verwendet. 	1	545-Yes,495-No
BFRLPR	Ordnet sich eine Person nicht mehr der Unterschicht, sondern der Mittelschicht zu, erhöht sich die Wahrscheinlichkeit, dass diese Person ihre eigene wirtschaftliche Lage gut und die allgemeine wirtschaftliche Lage schlechter beurteilt, um 9,5 Prozentpunkte (0,095), also von 40% auf 49,5%.	1	151-Yes,150-No,201-No
HR5JMA	 Damals war der Anteil der hier Zustimmenden unter den Befragten mit Abitur deutlich niedriger als unter den Hauptschulabsolventen (mit 56% gegenüber 84% um 28 Prozentpunkte im Westen und mit 51 % gegenüber 87 % sogar um 36 Prozentpunkte im Osten).	0	No
HBNVVBM	Dabei besteht ein West-Ost-Gefälle.	0	No
BVYIFS	Regional citizenship müsste sich also in Österreich und Deutschland trotz der unitarischen Förderalismuskonzeption behaupten und politische Perspektiven bieten.	0	No
TQVSTD	Der Artikel zeigt anhand von Daten der ALLBUS-Befragung 20021 - aus denen wir ausgewählt und Schaubilder erstellt haben - auf, dass sich beide Phänomene (und eine Reihe weiterer Fragen) klären lassen, wenn der Zusammenhang zwischen Religiosität und Geburtenverhalten berücksichtigt wird.	0	No
RSDCYN	"Die Variable zu Konfessionen (V188 im Allbus 2012) habe ich ebenfalls auf zwei Kategorien reduziert und meine Variable religion erhalten mit ""0-kein Mitglied einer Religionsgemeinschaft"" und ""1-Mitglied einer Religionsgemeinschaft""."	0	NoSkip
OEZUSL	Ein Blick auf die Mitgliederstruktur zeigt, dass die Organisationsneigung zwar gering ist, zwischen verschiedenen Beschäftigtengruppen aber auch deutliche Unterschiede bestehen (siehe Tabelle).	0	No
GCXAVY	Schließlich ist in allen fünf Studien das Heiratsalter der Befragungsperson bekannt, das sich in allen Studien aus dem Heiratsjahr und aus dem Geburtsjahr der Befragungsperson erschließt.	0	No
RSM5HH-LPKUTF	 Hinsichtlich des Redistributionskontextes stimmten auch in der ALLBUS 2008 immerhin gut zwei Drittel (68,1 %) der Befragten einer Umverteilung zu Gunsten „einfacher Leute“ zu. 	0	No
CCDOYV	Diese Unterschiede gelten insbesondere für die Mittelschicht, da sie in der Gesamtbevölkerung schwächer ausfallen. 	0	No
GCXAVY	Ist dies der Fall, wird die Ehe als Folgeehe gekennzeichnet.	0	No
GZKVIZ	Seit Oktober 2014 hatten sich in Dresden immer mehr Menschen unter diesem sperrigen Motto versammelt. 	0	No
GQZEMC	Globalisierung und Technisierung verändern zunehmend die Berufswelt, große sektorale Verschiebungen finden in der Arbeitswelt statt. 	0	No
HBNVVBM	Unklar ist, ob Gewerkschaftsmitglieder Einkommensunterschieden eine geringere Motivationswirkung zuschreiben als die nichtorganisierten Arbeitnehmer.	0	NoSkip
LAWXJA	Abbildung 3 zeigt, dass sich dies auch in der Altersstruktur der Gewerkschaftsmitglieder widerspiegelt.	0	No
TQVSTD	Geradezu eine „klassische“ Annahme der Säkularisierungstheorien besteht zudem in der Vermutung, dass höhere Bildung auch zu abnehmender Religiosität führe.	0	No
NEGGBA	Dies könnte auf ein höheres politisches Engagement schließen.	0	No
CCDOYV	Der Artikel untersucht die Einstellungen in der Mittelschicht zu sozialer Absicherung. 	0	No
RSDCYN	"Zunächst habe ich diejenigen Variablen, die bereits im Allbus Datensatz binär waren, ebenfalls mit ""0"" und ""1"" codiert."	0	No
CCDOYV	Die zweite Frage lautet:„Der Staat muss dafür sorgen, dass man auch bei Krankheit, Not, Arbeitslosigkeit und im Alter ein gutes Auskommen hat“.	1	182-Yes,181-No,183-No
715HPH	 Nach einer zusammenfassenden Deutung werden einige Überlegungen angestellt, wie die katholische Kirche in Deutschland auf diese Herausforderungen antworten sollte. 	0	No
GCXAVY	Zum Altersabstand liegen hingegen nur für die Ehen aus dem GGS, aus der Teilstichprobe LV2 der Lebensverlaufsstudie, aus der Mannheimer Scheidungsstudie und aus dem SOEP verwertbare Informationen vor.	0	No
715HPH	" Da sprechen die einen, zum Beispiel der Religionspädagoge Georg Langenhorst mit Blick auf die Gegenwartsliteratur, von einer ""neuen Unbefangenheit im Umgang mit Religion"" und einer ""Wiederentdeckung der Religion, auch des Christentums"". "	0	No
ALJCOL	Die Frage ist, inwieweit dies als Problem gesehen wird.	0	No
YZTDWQ	Die Befragten wurden gebeten, für alle 11 Items jeweils anzukreuzen wie viel sie persönlich von den aufgelisteten „verschiedenen religiösen und übersinnlichen Richtungen und Praktiken“, halten, sofern sie diese aus eigener Erfahrung oder dem Namen nach kennen.	0	NoSkip
JEWJU2	 In diesem Research Report wird der aktuelle, für die Praktische Theologie relevante Forschungsstand zum Themenbereich von Religion und Alter vorgestellt, wie er sich in der deutschsprachigen Debatte darstellt. 	0	No
HN55EX	 Wie korrespondieren diese empirischen Beobachtungen mit den Sozialpolitikkonzeptionen und den in ihnen eingelagerten Gerechtigkeitsmodellen? 	0	No
RYQOVR	Über die Hälfte der jüngeren Befragten geben an, dass ein Schwangerschaftsabbruch nicht verboten sein solle, bei den älteren sind es nur etwas mehr als ein Drittel der Befragten.	1	385-Yes,329-Yes,383-No
LAWXJA	Diese Frauendomänen dürften auch künftig mehr Beschäftigung aufbauen als das Produzierende Gewerbe und der primäre Sektor, wo vor allem Männer beschäftigt sind.	0	No
WEGIYK	Schon mit Blick auf die Dimension der institutionalisierten Religiosität (die in der Soziologie des Christentums auch unter dem Begriff Kirchlichkeit gefasst werden kann), hier abgebildet anhand der Indikatoren Konfessionszugehörigkeit, Kirchgangshäufigkeit und Vertrauen in die Institution Kirche, wird deutlich, dass die Region Ostmittel- und Osteuropa nicht als homogene Einheit aufgefasst werden kann (Tabelle 1).	1	221-Yes,222-Yes,732-Yes,735-Yes,736-No
TQVSTD	In getrennten Diskursen werden derzeit in Wissenschaften und Gesellschaft zwei Themen immer wieder diskutiert: der demographische Wandel und die „Wiederkehr der Religionen“. 	0	No
RSM5HH-LPKUTF	 Entsprechend erschien im Jahre 2004 56,4 % der deutschen Bevölkerung die bestehende Ungleichheit prinzipiell als noch weiter reduzierbar. 	1	185-Yes,182-No,184-No,207-No
TQVSTD	Es besteht jedoch kein Anlass, aus einer ähnlichen Selbst- und Elterneinschätzung der Religiosität eine „Kopie“ des religiösen Verhaltens abzuleiten.	0	No
715HPH	 Um Klarheit über die vielschichtigen religiösen Entwicklungen der letzten 15 Jahre in Deutschland zu gewinnen, werden zunächst drei Haupttrends empirisch herausgearbeitet. 	0	No
UNIXKD	Deutliche Unterschiede zwischen Ost und West zeigen sich beispielsweise in der subjektiven Schichteinstufung (vgl. Habich und Noll 2008), darin, inwieweit man glaubt, seinen gerechten Anteil an der Verteilung des Wohlstands der Gesellschaft zu erhalten (Scheuer 2008) oder in der Wahrnehmung von Konﬂikten zwischen verschiedenen Gruppen in der Gesellschaft (vgl. Delhey 2000).	0	No
YYH7G1	 Eine derartige Relativierung des Leistungsprinzips durch Bedarfsgesichtspunkte befürworten im Jahre 2010 mit 58% der westdeutschen und 56% der ostdeutschen Befragten eine deutliche Mehrheit der Bevölkerung (Tabelle 2).	0	No
HR5JMA	 Während im Westen 78 % der Befragten mindestens in einem der Lebensbereiche über Kontakte mit Ausländern verfügen, haben 58% der Ostdeutschen in keinem der vier Bereiche Kontakte mit Ausländern. 	0	No
FRGYGR	Allerdings lassen sich diese Unterschiede keinesfalls pauschalieren. 	0	No
HR5JMA	 Generell werden im Osten für alle diese Kontexte seltener Kontakte zu Ausländern berichtet, was angesichts des weitaus geringeren Ausländeranteils in den neuen Bundesländern – ca. 2% gegenüber ca. 9% im Westen – nicht verwundert. 	0	No
JEWJU2	 Auf der Ebene der Inhalte ist der Befund interessant, dass der Glaube an ein Leben nach dem Tod mit dem Alter signifikant abnimmt – im Alter zwischen 75 und 89 glauben die wenigsten an ein solches, 33,6% glauben wahrscheinlich oder ganz sicher daran gegenüber 48,4% bei den 30–44-Jährigen. 	1	640-Yes,643-No,644-No,645-No
TQVSTD	Demographen beobachten seit Jahrzehnten auch in Deutschland einen negativen Zusammenhang von Geburtenzahl und Bildung - umso formal gebildeter die Menschen, umso niedriger die durchschnittliche Kinderzahl.	0	No
UNIXKD	Die Angaben darüber, wie sich Personen in eine vorgegebene Rangordnung sozialer Schichten einstufen, geben vor allem Aufschlüsse darüber, wie verschiedene Bevölkerungsgruppen innerhalb der Gesellschaft ihren eigenen Status im Vergleich zu anderen wahrnehmen und bewerten, welchem sozialen Milieu sie sich zuordnen und aus welcher Perspektive sie am gesellschaftlichen Leben partizipieren (vgl. Noll 1998).	0	No
LAWXJA	Um dies zu zeigen, wurden Durchschnittswerte für drei Perioden berechnet, wobei jede Periode aus drei Erhebungen besteht.	0	No
GQZEMC	Zwar wurde auch der höchste Bildungsabschluss der Mütter erhoben, aber aus folgenden Gründen werden Frauen mit ihren Vätern verglichen und nicht mit den Müttern:	0	No
CCDOYV	Hier werden konkrete Lebensrisiken angesprochen, wobei die Frage eher auf stabile wohlfahrtsstaatliche Orientierungen abstellt als auf (möglicherweise volatile) kurzfristige Veränderungswünsche.	0	No
HR5JMA	 Begegnungen zwischen Deutschen und Ausländern können in verschiedenen Lebensbereichen stattfinden, bei der Arbeit, in der Nachbarschaft, in der Familie oder im Freundes- und Bekanntenkreis.	1	274-Yes,275-Yes,276-Yes,277-Yes,253-No,257-No
RSM5HH-LPKUTF	 Das bundesdeutsche Demokratiezufriedenheits-Durchschnittsniveau in der ALLBUS 2008 entsprach lediglich (etwa) der Ausprägung „etwas zufrieden mit der Demokratie in der Bundesrepublik Deutschland“. 	1	18-Yes,16-No,17-No
RSM5HH-LPKUTF	 Auch ist die redistributive Zustimmung in Ostdeutschland markant – um gut fünf Prozentpunkte – höher als in Westdeutschland (siehe Tabelle 4.3). 	0	No
TOCIUQ	Markus Demary, Volkswirt beim Institut der deutschen Wirtschaft Köln (IW), versuchte auf einem Symposium eine Antwort zu geben.	0	No
LAWXJA	Je nach Erhebungswelle schwankt die Anzahl der ungewichteten Beobachtungen zwischen 1.156 und 1.637 Arbeitnehmern.	0	No
RYQOVR	 Heute sind 20% der Bevölkerung 65 Jahre oder älter. 	0	No
NEGGBA	Nur 29,7 % der Schuldner gehen einer Vollzeit-Beschäftigung nach, wiederum 31,3 % der Schuldner sind arbeitslos.	0	No
8LVAT7	 So haben Wissenschaftler und die Medien z.B. von der schrumpfenden Mittelschicht, einer wachsenden Unterschicht und deren Einstellungen und Verhaltensgewohnheiten, der Entstehung eines neuen Präkariats oder auch der in Deutschland besonders ausgeprägten Abhängigkeit der Bildungschancen von der sozialen Herkunft berichtet und damit lebhafte Diskussionen ausgelöst. 	0	No
RSDCYN	Allgemeine Lebenszufriedenheit hat in unserem Fall jedoch 11 Kategorien, das bedeutet dass wir bevor wir die beiden logistischen Regressionsmodelle verwenden können, Lebenszufriedenheit dichotomisieren müssen.	1	545-Yes,18-No
ACGAHQ	Im Gegensatz zum ökonomischen Kapital bildet diese Variable auch die wichtigste Kapitalform in Bourdieus Theoriensystem ab: das symbolische/legitimatorische Kapital. 	0	No
BFRLPR	Subjektive Wahrnehmung von Wirtschaftslagen 	0	No
TAQKHA	Alle Befunde1 deuten darauf hin, dass es sich bei Wahlabstinenz überwiegend um eine temporäre und nicht um eine dauerhafte Entscheidung handelt.	0	No
LAWXJA	An diesem Tiefpunkt der Entwicklung waren nur noch 18 Prozent der Arbeitnehmer in Deutschland gewerkschaftlich organisiert.	1	1818-Yes,1819-No
NEGGBA	Wird die Auswertung zur Staatsangehörigkeit getrennt für die drei Gebiete der Insolvenzstichprobe durchgeführt, ergibt sich dementsprechend für Ostdeutschland eine Ausländerquote von 0,6 %, für Hessen von 10,7 % und für Niedersachsen von 5,0 %. Hinsichtlich des Durchschnittsalters gilt ebenfalls, dass für Hessen der höchste Wert zu beobachten ist.	0	NoSkip
ALJCOL	Diese technologische Mobilität verfügt vom Schreibtischstuhl aus über eine virtuelle globale Reichweite. 	0	No
NEGGBA	Allerdings kann nicht ausgeschlossen, dass es sich hierbei um ein Messproblem handelt: Im ALLBUS wird nur nach einer politischen Parteienmitgliedschaft gefragt, in der Verbraucherbefragung auch nach der Mitgliedschaft in einer politischen Organisation.	0	NoSkip
LAWXJA	Entsprechend sind nach Auswertungen der ALLBUS-Daten für 2012 knapp 68 Prozent der Gewerkschaftsmitglieder männlich.	1	1818-Yes,731-Yes,1819-No
8LVAT7	 Bei Betrachtung der differenzierten Schichtkategorien wird deutlich, dass auf die Unterschicht (West 3%, Ost 7%) und Oberschicht (West 0,5%, Ost 0,2%) in beiden Landesteilen nur marginale Bevölkerungsanteile entfallen, wenngleich sich auch bei der Betrachtung der „Randschichten“ die Tendenz zu einer höheren Einstufung der Westdeutschen manifestiert. 	0	No
RSM5HH-LPKUTF	Bezüglich der Frage nach den aus Einkommensunterschieden resultierenden Leistungsanreizen zeigt sich eine tendenziell stärkere Befürwortung des bestehenden Zusammenhangs in den sozial privilegierteren Gruppen: Während nämlich im Jahre 2008 ca. 57 % im obersten Einkommensquintil diesem Zusammenhang ihre Zustimmung erteilten, waren dies im untersten Quintil lediglich gut 48 %.	1	205-Yes,204-No
NEGGBA	Bei den meisten Aufstiegswegen ergeben sich keine bedeutsamen Unterschiede im Vergleich der beiden ALLBUS-Stichproben, was u.a. darauf schließen lässt, dass Ost-West-Unterschiede bzgl. der Aufstiegsgründe eher gering ausgeprägt sein dürften.	0	No
YZTDWQ	Esoterische Überzeugungen und Ansätze der Lebensbewältigung sind heute selbstverständlicher Teil der Alltagskultur. 	0	No
NBRXEJ	In dieser Studie, die die Bevölkerung ab 18 Jahren in der Bundesrepublik Deutschland erfasst, finden sich die fünf im Jugendsurvey verwendeten Konzepte aus der politischen Kulturforschung vergleichbar wieder.	0	No
YYH7G1	 Ob und wie soziale und ökonomische Ungleichheit die Wohlfahrt und Lebensqualität der Bürger beeinträchtigen, ist gegenwärtig Gegenstand intensiver und zum Teil auch kontroverser Diskussionen. 	0	No
GCXAVY	Für alle Ehen liegen ebenfalls Informationen darüber vor, ob es sich um eine Erstehe handelt oder um eine Folgeehe, bei der ein oder beide Partner früher schon einmal verheiratet waren.	1	959-Yes,955-No
NEGGBA	Im Vergleich zum ALLBUS fällt zudem der Anteil männlicher Befragter höher aus.	0	NoSkip
NEGGBA	Im Osten ist die Arbeitslosigkeit noch weiter verbreitet als im Westen; dennoch ergeben sich auch für Niedersachsen und Hessen hohe Quoten.	0	No
ALJCOL	Neben der grundsätzlichen Verfügung über einen Computer im Haushalt wird im Datenreport 1994 nach der Beschäftigung mit solch einem Gerät in der Freizeit gefragt. 	0	No
RYQOVR	In den Jahren 1984, 1986, 1988, 1990, 1991, 1992, 1996, 1998, 2002, 2004 und 2008 wurden im ALLBUS sowohl die bei der letzten Bundestagswahl abgegebene Zweitstimme, als auch die Wahlabsicht bei der nächsten Bundestagswahl abgefragt.	1	25-Yes,30-Yes,27-No,29-No
FAGECO	Die zweite Komponente entspricht bei beiden Modellen der diskreten Gleichverteilung über die Ausprägungen der ordinalen Responsevariablen. 	0	No
NEGGBA	Die Mittelwerte der Insolvenzstichprobe liegen durchweg über 1.5, d.h. die Mehrheit der Befragten stimmt den Aussagen zu.	0	No
YYH7G1	" Aber wenn die Behauptung zutreffen sollte, dass ""der Abbau von Ungleichheiten der beste Weg zu Verbesserung unserer sozialen Lebenswelt und damit der Lebensqualität für alle ist"" (Wilkinson/Pickett 2010: 44), muss eine Zunahme der Ungleichheit Besorgnis erwecken. "	0	No
YYH7G1	 Der Aussage „nur wenn die Unterschiede im Einkommen und sozialen Ansehen groß genug sind, gibt es auch einen Anreiz für persönliche Leistung“ stimmten 2010 60% der Befragten zu, wobei die Zustimmung in Westdeutschland (62%) höher ausfällt als in Ostdeutschland (53%). 	1	205-Yes,204-No,210-No,213-No
HR5JMA	 Rückschlüsse darauf lässt die Bewertung der Aussage zu, dass die in Deutschland lebenden Ausländer die hiesige Kultur bereichern. 	1	254-Yes,253-No,270-No
TAQKHA	Neben dem gesteigerten politischen Interesse haben diese Personen ein höheres Bildungsniveau, eine stärkere Parteibindung, eine größere Akzeptanz der Wahlnorm und verfügen intensiver über das Gefühl, politisch wirken zu können.	0	No
NBRXEJ	Davor war das Interesse der Jüngeren nur unmaßgeblich geringer.	0	No
FAGECO	Der genutzte Datensatz besteht aus Informationen zu 2946 Personen.	0	No
LAWXJA	In den letzten zehn Jahren kam es bei den Beschäftigten in Deutschland zu deutlichen Verschiebungen in der Altersstruktur.	0	No
HBNVVBM	Der relevante Ort der Mitgliedergewinnung ist zwar der Betrieb. 	0	No
HBNVVBM	Die Frage „Hat bei uns heute jeder die Möglichkeit, sich ganz nach seiner Begabung und seinen Fähigkeiten auszubilden?“ bejahten 25,8 Prozent der Organisierten und 35,0 Prozent der Nicht-Organisierten.	1	187-Yes,185-No
RSM5HH-LPKUTF	 Damit einhergehend, ist die wahrgenommene Intensität des gesellschaftlich besonders relevanten Konfliktes zwischen Arm und Reich nicht unerheblich gewachsen. 	0	No
HMWVUJ	Zwei Drittel würden sich an einer Unterschriftenaktion beteiligen.	1	72-Yes,61-No,69-No
ALJCOL	Fundamental für beide Aspekte ist di Entwicklung der Informationstechnologie und ihrer Anwendung im Internet. 	0	No
YZTDWQ	Die Ausgeprägtheit ihrer Religiosität schätzten die Befragten auf einer Skala von 1 („nicht religiös“) bis 10 („religiös“) im Mittel bei 5.79 ein (SD = 2.88, Range: 1 – 10).	1	580-Yes,581-No
YZTDWQ	Beobachtet werden sie nicht nur bei Menschen, die sich außerhalb der Kirchen religiös verorten, sondern immer wieder auch bei Kirchenmitgliedern.	0	No
YYH7G1	 Die Frage ob und wie sich die Wahrnehmung und Bewertung von Ungleichheit auf das individuelle subjektive Wohlbefinden auswirkt, wurde mithilfe von Regressionsanalysen geprüft (Tabelle 3). 	0	No
FAGECO	In Abbildung 5.9 sind die absoluten Häufigkeiten der einzelnen Kategorien der Variablen „healthsys“ zu sehen.	0	No
TQVSTD	Für die Annahme, dass steigende allgemeine Bildung generell zu abnehmender Religiosität führe, ist damit weiterhin kein eindeutiger Zusammenhang erkennbar.	0	No
YYH7G1	Erwartungsgemäß nimmt die Zustimmung zu einer Relativierung des Leistungsprinzips durch Bedarfskriterien mit steigendem Haushaltseinkommen ab. 	0	No
LAWXJA	Anhaltend gewachsen ist der Anteil der über 50-Jährigen: Diese Altersgruppe stellte im Zeitraum 1994 bis 2000 nur jeden fünften Gewerkschafter (21 Prozent), zwischen 2008 und 2012 aber mehr als jeden dritten (36 Prozent).	0	NoSkip
NEGGBA	Am höchsten fällt die Zustimmung hinsichtlich des ersten und des dritten Items aus, die beinhalten, dass die Situation der einfachen Leute schlechter wird und dass sich die Politiker nicht für die einfachen Leute interessieren.	1	684-Yes,686-Yes,685-No
HR5JMA	 Die eine Frage zielt darauf ab, wie angenehm oder unangenehm es dem Befragten wäre, einen Angehörigen der jeweiligen Fremdgruppe als Nachbarn zu haben, die andere darauf, wie (un-)angenehm es ihm wäre, wenn ein Angehöriger der jeweiligen Gruppe in seine Familie einheiraten würde. 	0	No
TAQKHA	Die Nichtwählerforschung in repräsentativen Umfragen hat eine Reihe von Problemen. 	0	No
YZTDWQ	Ergänzende korrelative Analysen zum Verhältnis von Zentralität der Religiosität sowie Gottesbild und Haltung gegenüber Esoterik ergeben schwache, jedoch durchweg konsistente Zusammenhänge.	0	No
TAQKHA	Dies hängt hochgradig mit einer fehlenden Bindung an Parteien zusammen. 	0	No
BVYIFS	Sie stellt sich explizit gegen eine Unitarisierung, d.h. primär nationalstaatliche Ausrichtung von citizenship.	0	No
715HPH	" Der ""Aufschwung an außerkirchlicher Religiosität"" sei nicht in der Lage, die ""Verluste zu kompensieren, die die traditionalen Formen der Religion hinzunehmen haben""."	0	No
TAQKHA	Allerdings steigt die Wahlabstinenz auf allen Wahlebenen, wenn auch nicht kontinuierlich und gleichförmig. 	0	No
HN55EX	 Denn auch Ungleichheit hat verschiedene Dimensionen, zum Beispiel Einkommen, Vermögen, Talente, Geschlecht oder Bildung. 	0	No
HR5JMA	 Im Allgemeinen äußern sich die Ostdeutschen weniger ausländerfreundlich als die Westdeutschen. 	0	No
OFMAAV	So gaben 2012 nur 17 Prozent der Menschen im Osten an, Kontakte zu Ausländern in der Familie zu haben (Westen: 36 Prozent), 18 Prozent in der Nachbarschaft (Westen: 51 Prozent) und 33 Prozent am Arbeitsplatz (Westen: 62 Prozent).	1	274-Yes,275-Yes,276-Yes,ost_west-Yes,277-No
NEGGBA	Bezüglich der Familiensituation zeigt sich weiterhin, dass in den Haushalten der Schuldner häufiger Kinder unter 18 Jahren leben.	0	NoSkip
GZKVIZ	Um diese Fragen zu beantworten, kombinierten wir zwei sozialwissenschaftliche Methoden: Zum einen beobachteten wir das Geschehen systematisch: Welche Plakate und Symbole wurden bei der Auftaktkundgebung und dem anschließenden Protestmarsch mitgeführt? Welche Sprechchöre waren zu hören? Was war in den Reden zu hören und wie reagierte das Publikum?	0	No
NEGGBA	Dabei sollten neun „Wege“ dahingehend beurteilt werden, ob sie für den Aufstieg von „1 – unwichtig“ bis „4 – sehr wichtig“ sind.	0	NoSkip
